"CoreID","TreeID","plot.id","Site","tree.number","Species","Canopy.Class","Live.Dead","DBH..cm.","stems","total.cores","core.id","pith.preset","pith.yr","inner.present","inner.measured","outer.measured","bark.present","inner.dated","outer.dated","dated","Notes","zombie","plot"
"ACC015A","ACC015","ACC","Austin Cary FL",15,"PIPA","C","LIVE",27.3,1,2,"A","N",1913,1916,1917,2014,"Y",1917,2014,"Y",NA,NA,"C"
"ACC015B","ACC015","ACC","Austin Cary FL",15,"PIPA","C","LIVE",27.3,1,2,"B","N",1915,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"C"
"ACC016A","ACC016","ACC","Austin Cary FL",16,"PIPA","C","LIVE",26.8,1,2,"A","N",1911,1911,1912,2014,"Y",1912,2014,"Y",NA,NA,"C"
"ACC016B","ACC016","ACC","Austin Cary FL",16,"PIPA","C","LIVE",26.8,1,2,"B","N",1910,1912,1913,2014,"Y",1913,2014,"Y",NA,NA,"C"
"ACC017A","ACC017","ACC","Austin Cary FL",17,"PIPA","C","LIVE",29.3,1,2,"A","Y",1920,1920,1921,2012,"Y",1921,2012,"Y",NA,"Y","C"
"ACC017B","ACC017","ACC","Austin Cary FL",17,"PIPA","C","LIVE",29.3,1,2,"B","Y",1920,1920,1921,2012,"Y",1921,2012,"Y",NA,"Y","C"
"ACC018A","ACC018","ACC","Austin Cary FL",18,"PIPA","C","LIVE",23.3,1,2,"A","N",1914,1917,1918,2014,"Y",1918,2014,"Y",NA,NA,"C"
"ACC018B","ACC018","ACC","Austin Cary FL",18,"PIPA","C","LIVE",23.3,1,2,"B","N",1914,1919,1920,2011,"N",NA,NA,"N",NA,NA,"C"
"ACC019A","ACC019","ACC","Austin Cary FL",19,"PIPA","C","LIVE",36.5,1,2,"A","N",1912,1920,1921,2014,"Y",1921,2014,"Y",NA,NA,"C"
"ACC019B","ACC019","ACC","Austin Cary FL",19,"PIPA","C","LIVE",36.5,1,2,"B",NA,NA,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"C"
"ACC020A","ACC020","ACC","Austin Cary FL",20,"PIPA","C","LIVE",33.5,1,2,"A","N",1911,1911,1912,2014,"Y",1912,2014,"Y",NA,NA,"C"
"ACC020B","ACC020","ACC","Austin Cary FL",20,"PIPA","C","LIVE",33.5,1,2,"B",NA,NA,1919,1919,2014,"Y",1919,2014,"Y","BREAK",NA,"C"
"ACC021A","ACC021","ACC","Austin Cary FL",21,"PIPA","C","LIVE",31.8,1,2,"A","Y",1919,1919,1920,2014,"Y",1920,2014,"Y",NA,NA,"C"
"ACC021B","ACC021","ACC","Austin Cary FL",21,"PIPA","C","LIVE",31.8,1,2,"B","N",1915,1915,1916,2014,"Y",1916,2014,"Y",NA,NA,"C"
"ACC022A","ACC022","ACC","Austin Cary FL",22,"PIPA","C","LIVE",24.5,1,2,"A","Y",1925,1925,1926,2014,"Y",1926,2014,"Y",NA,NA,"C"
"ACC022B","ACC022","ACC","Austin Cary FL",22,"PIPA","C","LIVE",24.5,1,2,"B","N",1922,1934,1935,2014,"Y",1935,2014,"Y",NA,NA,"C"
"ACC023A","ACC023","ACC","Austin Cary FL",23,"PIPA","C","LIVE",26.5,1,2,"A","N",1922,1925,1926,2014,"Y",1926,2014,"Y",NA,NA,"C"
"ACC023B","ACC023","ACC","Austin Cary FL",23,"PIPA","C","LIVE",26.5,1,2,"B","Y",1921,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"C"
"ACC024A","ACC024","ACC","Austin Cary FL",24,"PIPA","C","LIVE",28.1,1,2,"A","N",1913,1922,1923,2014,"Y",1923,2014,"Y",NA,NA,"C"
"ACC024B","ACC024","ACC","Austin Cary FL",24,"PIPA","C","LIVE",28.1,1,2,"B","Y",1919,1919,1920,2014,"Y",1920,2014,"Y",NA,NA,"C"
"ACC025A","ACC025","ACC","Austin Cary FL",25,"PIPA","SNAG","DEAD",21.9,1,1,"A","Y",1919,1919,1920,1942,"Y",1920,1942,"Y",NA,NA,"C"
"ACC026A","ACC026","ACC","Austin Cary FL",26,"PIPA","SNAG","DEAD",24,1,2,"A","N",1917,1919,1920,1972,"Y",1920,1972,"Y",NA,NA,"C"
"ACC026B","ACC026","ACC","Austin Cary FL",26,"PIPA","SNAG","DEAD",24,1,2,"B","Y",1919,1919,1920,1962,"Y",1920,1962,"Y",NA,NA,"C"
"DHA001A","DHA001","DHA","Duke Hardwood",1,"QUBI","I","LIVE",15.7,1,2,"A","Y",1921,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"A"
"DHA001B","DHA001","DHA","Duke Hardwood",1,"QUBI","I","LIVE",15.7,1,2,"B",NA,NA,1939,1940,2014,"Y",1940,2014,"Y","BREAK",NA,"A"
"DHA002A","DHA002","DHA","Duke Hardwood",2,"LIST","D","LIVE",17.9,1,2,"A",NA,NA,1936,1936,2014,"Y",1936,2014,"N","MEASURE ONLY",NA,"A"
"DHA002B","DHA002","DHA","Duke Hardwood",2,"LIST","D","LIVE",17.9,1,2,"B",NA,NA,1923,1923,2014,"Y",1923,2014,"N","MEASURE ONLY",NA,"A"
"DHA003A","DHA003","DHA","Duke Hardwood",3,"QUBI","D","LIVE",59.3,1,2,"A",NA,NA,1900,1900,2014,"Y",1900,2014,"Y","TIGHT INNER MANY MORE RINGS INSIDE",NA,"A"
"DHA003B","DHA003","DHA","Duke Hardwood",3,"QUBI","D","LIVE",59.3,1,2,"B",NA,NA,1793,1794,2014,"Y",1794,2014,"Y",NA,NA,"A"
"DHA004A","DHA004","DHA","Duke Hardwood",4,"QUPH","D","LIVE",55.5,1,2,"A",NA,NA,1943,1944,2014,"Y",1944,2014,"Y",NA,NA,"A"
"DHA004B","DHA004","DHA","Duke Hardwood",4,"QUPH","D","LIVE",55.5,1,2,"B","N",1918,1931,1932,2014,"Y",1932,2014,"Y",NA,NA,"A"
"DHA005A","DHA005","DHA","Duke Hardwood",5,"QUPH","C","LIVE",24.7,1,2,"N","N",1915,1917,1918,2014,"Y",1918,2014,"Y",NA,NA,"A"
"DHA005B","DHA005","DHA","Duke Hardwood",5,"QUPH","C","LIVE",24.7,1,2,"B",NA,NA,1934,1935,2014,"Y",1935,2014,"Y",NA,NA,"A"
"DHA006A","DHA006","DHA","Duke Hardwood",6,"QUPH","C","LIVE",43.1,1,2,"A","N",1907,1910,1911,2014,"Y",1911,2014,"Y",NA,NA,"A"
"DHA006B","DHA006","DHA","Duke Hardwood",6,"QUPH","C","LIVE",43.1,1,2,"B","N",1913,1937,1938,2014,"Y",1938,2014,"Y",NA,NA,"A"
"DHA007A","DHA007","DHA","Duke Hardwood",7,"ACRU","I","LIVE",21.3,1,2,"A","Y",1912,1912,1913,2014,"Y",1913,2014,"N",NA,NA,"A"
"DHA007B","DHA007","DHA","Duke Hardwood",7,"ACRU","I","LIVE",21.3,1,2,"B",NA,NA,1915,1916,2014,"Y",1916,2014,"N",NA,NA,"A"
"DHA008A","DHA008","DHA","Duke Hardwood",8,"OAK","SNAG","DEAD",22.1,1,2,"A","N",1918,1920,1921,2006,"Y",1921,2006,"Y",NA,NA,"A"
"DHA008B","DHA008","DHA","Duke Hardwood",8,"OAK","SNAG","DEAD",22.1,1,2,"B",NA,NA,1957,1958,2014,"Y",1958,2014,"Y",NA,NA,"A"
"DHA009A","DHA009","DHA","Duke Hardwood",9,"ULMUS","SNAG","DEAD",20.8,1,2,"A","N",1792,1802,1803,2014,"Y",1803,2014,"N",NA,NA,"A"
"DHA009B","DHA009","DHA","Duke Hardwood",9,"ULMUS","SNAG","DEAD",20.8,1,2,"B","N",1802,1813,1814,2014,"Y",1814,2014,"N",NA,NA,"A"
"DHA010A","DHA010","DHA","Duke Hardwood",10,"LIST","D","LIVE",66.1,1,2,"A",NA,NA,1843,1843,2014,"Y",1843,2014,"N",NA,NA,"A"
"DHA010B","DHA010","DHA","Duke Hardwood",10,"LIST","D","LIVE",66.1,1,2,"B","N",1792,1798,1799,2014,"Y",1799,2014,"N",NA,NA,"A"
"DHA011A","DHA011","DHA","Duke Hardwood",11,"OAK","SNAG","DEAD",26.4,1,2,"A",NA,NA,1916,1917,2014,"Y",1917,2014,"N",NA,NA,"A"
"DHA011B","DHA011","DHA","Duke Hardwood",11,"OAK","SNAG","DEAD",26.4,1,2,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A"
"DHA012A","DHA012","DHA","Duke Hardwood",12,"QUBI","C","LIVE",42,1,2,"A","N",1921,1926,1927,2014,"Y",1927,2014,"Y",NA,NA,"A"
"DHA012B","DHA012","DHA","Duke Hardwood",12,"QUBI","C","LIVE",42,1,2,"B","N",1915,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"A"
"DHA013A","DHA013","DHA","Duke Hardwood",13,"LIST","I","LIVE",25.1,1,2,"A",NA,NA,1930,1931,2014,"Y",1931,2014,"N",NA,NA,"A"
"DHA013B","DHA013","DHA","Duke Hardwood",13,"LIST","I","LIVE",25.1,1,2,"B",NA,NA,1920,1921,2014,"Y",1921,2014,"N",NA,NA,"A"
"DHA014A","DHA014","DHA","Duke Hardwood",14,"ACRU","S","LIVE",15.9,1,2,"A","Y",1931,1931,1932,2014,"Y",1932,2014,"N",NA,NA,"A"
"DHA014B","DHA014","DHA","Duke Hardwood",14,"ACRU","S","LIVE",15.9,1,2,"B","Y",1936,1936,1937,2014,"Y",1937,2014,"N",NA,NA,"A"
"DHA015A","DHA015","DHA","Duke Hardwood",15,"QUBI","I","LIVE",24.5,1,2,"A","N",1921,1931,1932,2014,"Y",1932,2014,"Y",NA,NA,"A"
"DHA015B","DHA015","DHA","Duke Hardwood",15,"QUBI","I","LIVE",24.5,1,2,"B","N",1922,1928,1929,2014,"Y",1929,2014,"Y",NA,NA,"A"
"DHA017A","DHA017","DHA","Duke Hardwood",17,"QUBI","I","LIVE",24.5,1,2,"A","N",1913,1915,1916,2014,"Y",1916,2014,"Y",NA,NA,"A"
"DHA017B","DHA017","DHA","Duke Hardwood",17,"QUBI","I","LIVE",24.5,1,2,"B",NA,NA,1951,1952,2014,"Y",1952,2014,"Y",NA,NA,"A"
"DHA018A","DHA018","DHA","Duke Hardwood",18,"ULAL","D","LIVE",30.8,1,2,"A",NA,NA,1900,1900,2014,"Y",1900,2014,"N",NA,NA,"A"
"DHA018B","DHA018","DHA","Duke Hardwood",18,"ULAL","D","LIVE",30.8,1,2,"B",NA,NA,1950,1950,2014,"Y",1950,2014,"N",NA,NA,"A"
"DHA019A","DHA019","DHA","Duke Hardwood",19,"QUBI","I","LIVE",23,1,2,"A","N",1915,1919,1920,2014,"Y",1920,2014,"Y",NA,NA,"A"
"DHA019B","DHA019","DHA","Duke Hardwood",19,"QUBI","I","LIVE",23,1,2,"B","N",1927,1929,1930,2014,"Y",1930,2014,"Y",NA,NA,"A"
"DHA020A","DHA020","DHA","Duke Hardwood",20,"ULAL","I","LIVE",24.2,1,2,"A",NA,NA,1810,1810,2014,"Y",1810,2014,"N",NA,NA,"A"
"DHA020B","DHA020","DHA","Duke Hardwood",20,"ULAL","I","LIVE",24.2,1,2,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A"
"DHA021A","DHA021","DHA","Duke Hardwood",21,"QUBI","I","LIVE",29.7,1,2,"A","Y",1905,1905,1906,2014,"Y",1906,2014,"Y",NA,NA,"A"
"DHA021B","DHA021","DHA","Duke Hardwood",21,"QUBI","I","LIVE",29.7,1,2,"B","N",1906,1907,1908,2014,"Y",1908,2014,"Y",NA,NA,"A"
"DHA022A","DHA022","DHA","Duke Hardwood",22,"FRAM","I","LIVE",31.7,1,2,"A",NA,NA,1850,1900,2014,"Y",1900,2014,"Y","BREAK",NA,"A"
"DHA022B","DHA022","DHA","Duke Hardwood",22,"FRAM","I","LIVE",31.7,1,2,"B",NA,NA,1850,1880,2014,"Y",1880,2014,"Y",NA,NA,"A"
"DHA023A","DHA023","DHA","Duke Hardwood",23,"QUBI","C","LIVE",66.4,1,2,"A","N",1914,1919,1920,2014,"Y",1920,2014,"Y",NA,NA,"A"
"DHA023B","DHA023","DHA","Duke Hardwood",23,"QUBI","C","LIVE",66.4,1,2,"B",NA,NA,1928,1929,2014,"Y",1929,2014,"Y",NA,NA,"A"
"DHA024A","DHA024","DHA","Duke Hardwood",24,"ULMUS","SNAG","DEAD",22.2,1,2,"A","Y",1780,1780,1781,2014,"Y",1781,2014,"N",NA,NA,"A"
"DHA024B","DHA024","DHA","Duke Hardwood",24,"ULMUS","SNAG","DEAD",22.2,1,2,"B","N",1769,1782,1783,2014,"Y",1783,2014,"N",NA,NA,"A"
"DHA025A","DHA025","DHA","Duke Hardwood",25,"CAOV","D","LIVE",45.8,1,2,"A",NA,NA,1827,1828,2014,"Y",1828,2014,"Y",NA,NA,"A"
"DHA025B","DHA025","DHA","Duke Hardwood",25,"CAOV","D","LIVE",45.8,1,2,"B",NA,NA,1846,1847,2014,"Y",1847,2014,"Y",NA,NA,"A"
"DHA027A","DHA027","DHA","Duke Hardwood",27,"FRAM","C","LIVE",37.9,1,2,"A",NA,NA,1830,1831,2014,"Y",1831,2014,"Y",NA,NA,"A"
"DHA027B","DHA027","DHA","Duke Hardwood",27,"FRAM","C","LIVE",37.9,1,2,"B",NA,NA,1828,1829,2014,"Y",1829,2014,"Y",NA,NA,"A"
"DHA028A","DHA028","DHA","Duke Hardwood",28,"QUPH","C","LIVE",45.6,1,2,"A","N",1898,1899,1900,2014,"Y",1900,2014,"Y",NA,NA,"A"
"DHA028B","DHA028","DHA","Duke Hardwood",28,"QUPH","C","LIVE",45.6,1,2,"B",NA,NA,1905,1906,2014,"Y",1906,2014,"Y",NA,NA,"A"
"DHA029A","DHA029","DHA","Duke Hardwood",29,"QUPH","I","LIVE",33.1,1,2,"A","N",1918,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"A"
"DHA029B","DHA029","DHA","Duke Hardwood",29,"QUPH","I","LIVE",33.1,1,2,"B",NA,NA,1956,1957,2014,"Y",1957,2014,"Y",NA,NA,"A"
"DHA030A","DHA030","DHA","Duke Hardwood",30,"ULAL","I","LIVE",30.3,1,2,"A",NA,NA,1823,1824,2014,"Y",1824,2014,"N",NA,NA,"A"
"DHA030B","DHA030","DHA","Duke Hardwood",30,"ULAL","I","LIVE",30.3,1,2,"B","Y",1810,1810,1830,2014,"Y",1830,2014,"N",NA,NA,"A"
"DHA031A","DHA031","DHA","Duke Hardwood",31,"QUBI","I","LIVE",34.4,1,2,"A","N",1917,1928,1929,2014,"Y",1929,2014,"Y",NA,NA,"A"
"DHA031B","DHA031","DHA","Duke Hardwood",31,"QUBI","I","LIVE",34.4,1,2,"B","N",1920,1923,1924,2014,"Y",1924,2014,"Y",NA,NA,"A"
"DHA032A","DHA032","DHA","Duke Hardwood",32,"CAOV","C","LIVE",41.4,1,2,"A",NA,NA,1940,1940,2014,"Y",1940,2014,"N",NA,NA,"A"
"DHA032B","DHA032","DHA","Duke Hardwood",32,"CAOV","C","LIVE",41.4,1,2,"B",NA,NA,1928,1928,2014,"Y",1928,2014,"Y","ROTTEN",NA,"A"
"DHA033A","DHA033","DHA","Duke Hardwood",33,"ACRU","C","LIVE",31,1,2,"A","N",1942,1945,1946,2011,"Y",1946,2011,"N",NA,NA,"A"
"DHA033B","DHA033","DHA","Duke Hardwood",33,"ACRU","C","LIVE",31,1,2,"B","N",1935,1937,1938,2014,"Y",1938,2014,"N",NA,NA,"A"
"DHA034A","DHA034","DHA","Duke Hardwood",34,"ULAL","C","LIVE",24.5,1,2,"A","N",1812,1820,1821,2014,"Y",1821,2014,"N",NA,NA,"A"
"DHA034B","DHA034","DHA","Duke Hardwood",34,"ULAL","C","LIVE",24.5,1,2,"B","N",1797,1800,1801,2014,"Y",1801,2014,"N",NA,NA,"A"
"DHA035A","DHA035","DHA","Duke Hardwood",35,"CAOV","D","LIVE",38.6,1,2,"A",NA,NA,1852,1853,2014,"Y",1853,2014,"Y",NA,NA,"A"
"DHA035B","DHA035","DHA","Duke Hardwood",35,"CAOV","D","LIVE",38.6,1,2,"B",NA,NA,1860,1877,2014,"Y",1877,2014,"Y","SCAR",NA,"A"
"DHA036A","DHA036","DHA","Duke Hardwood",36,"ULAL","C","LIVE",20.1,1,2,"A","Y",1799,1799,1800,2014,"Y",1800,2014,"N",NA,NA,"A"
"DHA036B","DHA036","DHA","Duke Hardwood",36,"ULAL","C","LIVE",20.1,1,2,"B","N",1828,1835,1836,2014,"Y",1836,2014,"N",NA,NA,"A"
"DHA037A","DHA037","DHA","Duke Hardwood",37,"ACRU","S","LIVE",23.5,1,2,"A",NA,NA,1913,1914,2014,"Y",1914,2014,"N",NA,NA,"A"
"DHA037B","DHA037","DHA","Duke Hardwood",37,"ACRU","S","LIVE",23.5,1,2,"B","N",1909,1912,1913,2014,"Y",1913,2014,"N",NA,NA,"A"
"DHA038A","DHA038","DHA","Duke Hardwood",38,"NYSY","I","LIVE",24.9,1,2,"A",NA,NA,1877,1877,2014,"Y",1877,2014,"N","MEASURE ONLY",NA,"A"
"DHA038B","DHA038","DHA","Duke Hardwood",38,"NYSY","I","LIVE",24.9,1,2,"B",NA,NA,1902,1902,2014,"Y",1902,2014,"N","MEASURE ONLY",NA,"A"
"DHA039A","DHA039","DHA","Duke Hardwood",39,"ULAL","C","LIVE",26.9,1,2,"A","N",1823,1828,1928,2014,"Y",1829,2014,"N",NA,NA,"A"
"DHA039B","DHA039","DHA","Duke Hardwood",39,"ULAL","C","LIVE",26.9,1,2,"B",NA,NA,1810,1810,2014,"Y",1810,2014,"N",NA,NA,"A"
"DHA099A","DHA099","DHA","Duke Hardwood",99,"LIST","C","LIVE",32.4,1,2,"A","N",1904,1909,1910,2014,"Y",1910,2014,"N",NA,NA,"A"
"DHA099B","DHA099","DHA","Duke Hardwood",99,"LIST","C","LIVE",32.4,1,2,"B","N",1907,1921,1922,2014,"Y",1922,2014,"N",NA,NA,"A"
"DHB001A","DHB001","DHB","Duke Hardwood",1,"QUVE","D","LIVE",61.5,1,2,"A","N",1906,1907,1908,2014,"Y",1908,2014,"Y",NA,NA,"B"
"DHB001B","DHB001","DHB","Duke Hardwood",1,"QUVE","D","LIVE",61.5,1,2,"B",NA,NA,1917,1918,2014,"Y",1918,2014,"Y",NA,NA,"B"
"DHB002A","DHB002","DHB","Duke Hardwood",2,"LITU","I","LIVE",19.9,1,2,"A",NA,NA,1930,1930,2014,"Y",1930,2014,"N",NA,NA,"B"
"DHB002B","DHB002","DHB","Duke Hardwood",2,"LITU","I","LIVE",19.9,1,2,"B","N",1906,1909,1910,2014,"Y",1910,2014,"Y",NA,NA,"B"
"DHB003A","DHB003","DHB","Duke Hardwood",3,"LITU","S","LIVE",12.2,1,2,"A","N",1898,1900,1901,2014,"Y",1901,2014,"N",NA,NA,"B"
"DHB003B","DHB003","DHB","Duke Hardwood",3,"LITU","S","LIVE",12.2,1,2,"B","N",1902,1909,1910,2014,"Y",1910,2014,"N",NA,NA,"B"
"DHB004A","DHB004","DHB","Duke Hardwood",4,"NYSY","S","LIVE",11.9,1,2,"A",NA,NA,1898,1899,2014,"Y",1899,2014,"N",NA,NA,"B"
"DHB004B","DHB004","DHB","Duke Hardwood",4,"NYSY","S","LIVE",11.9,1,2,"B","Y",1909,1909,1910,2014,"Y",1910,2014,"N",NA,NA,"B"
"DHB005A","DHB005","DHB","Duke Hardwood",5,"LITU","D","LIVE",48.8,1,2,"A",NA,NA,1921,1922,2014,"Y",1922,2014,"Y",NA,NA,"B"
"DHB005B","DHB005","DHB","Duke Hardwood",5,"LITU","D","LIVE",48.8,1,2,"B","N",1905,1909,1910,2014,"Y",1910,2014,"Y",NA,NA,"B"
"DHB006A","DHB006","DHB","Duke Hardwood",6,"LITU","C","LIVE",39.6,1,2,"A","N",1897,1910,1911,2014,"Y",1911,2014,"Y",NA,NA,"B"
"DHB006B","DHB006","DHB","Duke Hardwood",6,"LITU","C","LIVE",39.6,1,2,"B","N",1898,1899,1900,2014,"Y",1900,2014,"Y",NA,NA,"B"
"DHB007A","DHB007","DHB","Duke Hardwood",7,"LITU","I","LIVE",30.8,1,2,"A","N",1903,1911,1921,2014,"Y",1912,2014,"Y",NA,NA,"B"
"DHB007B","DHB007","DHB","Duke Hardwood",7,"LITU","I","LIVE",30.8,1,2,"B","N",1902,1906,1907,2014,"Y",1907,2014,"Y",NA,NA,"B"
"DHB008A","DHB008","DHB","Duke Hardwood",8,"LITU","C","LIVE",43.9,1,2,"A","N",1900,1901,1902,2014,"Y",1902,2014,"Y",NA,NA,"B"
"DHB008B","DHB008","DHB","Duke Hardwood",8,"LITU","C","LIVE",43.9,1,2,"B","N",1902,1908,1909,2014,"Y",1909,2014,"Y",NA,NA,"B"
"DHB009A","DHB009","DHB","Duke Hardwood",9,"CATO","D","LIVE",52.6,1,2,"A",NA,NA,1883,1890,2014,"Y",1890,2014,"Y",NA,NA,"B"
"DHB009B","DHB009","DHB","Duke Hardwood",9,"CATO","D","LIVE",52.6,1,2,"B",NA,NA,1894,1895,2014,"Y",1895,2014,"Y",NA,NA,"B"
"DHB010A","DHB010","DHB","Duke Hardwood",10,"LITU","I","LIVE",30.8,1,2,"A","Y",1919,1919,1920,2014,"Y",1920,2014,"Y",NA,NA,"B"
"DHB010B","DHB010","DHB","Duke Hardwood",10,"LITU","I","LIVE",30.8,1,2,"B","Y",1918,1918,1919,2014,"Y",1919,2014,"Y",NA,NA,"B"
"DHB011A","DHB011","DHB","Duke Hardwood",11,"LITU","S","LIVE",16.3,1,2,"A","N",1900,1901,1902,2014,"Y",1902,2014,"N",NA,NA,"B"
"DHB011B","DHB011","DHB","Duke Hardwood",11,"LITU","S","LIVE",16.3,1,2,"B","N",1900,1920,1903,2014,"Y",1903,2014,"N",NA,NA,"B"
"DHB012A","DHB012","DHB","Duke Hardwood",12,"LITU","C","LIVE",41.7,1,2,"A",NA,NA,1910,1911,2014,"Y",1911,2014,"Y",NA,NA,"B"
"DHB012B","DHB012","DHB","Duke Hardwood",12,"LITU","C","LIVE",41.7,1,2,"B","N",1897,1906,1907,2014,"Y",1907,2014,"Y",NA,NA,"B"
"DHB013A","DHB013","DHB","Duke Hardwood",13,"ULAL","S","LIVE",20.5,1,2,"A","N",1842,1844,1845,2014,"Y",1845,2014,"N",NA,NA,"B"
"DHB013B","DHB013","DHB","Duke Hardwood",13,"ULAL","S","LIVE",20.5,1,2,"B","N",1860,1862,1863,2014,"Y",1863,2014,"N",NA,NA,"B"
"DHB014A","DHB014","DHB","Duke Hardwood",14,"NYSY","S","LIVE",11.8,1,2,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
"DHB014B","DHB014","DHB","Duke Hardwood",14,"NYSY","S","LIVE",11.8,1,2,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
"DHB015A","DHB015","DHB","Duke Hardwood",15,"CATO","D","LIVE",43.3,1,1,"A",NA,NA,1842,1900,2014,"Y",1900,2014,"Y",NA,NA,"B"
"DHB015B","DHB015","DHB","Duke Hardwood",15,"CATO","D","LIVE",43.3,1,1,"B",NA,NA,1820,1821,2014,"Y",1880,2014,"Y",NA,NA,"B"
"DHB016A","DHB016","DHB","Duke Hardwood",16,"CAGL","C","LIVE",62.9,1,2,"A",NA,NA,1889,1890,2014,"Y",1890,2014,"Y",NA,NA,"B"
"DHB016B","DHB016","DHB","Duke Hardwood",16,"CAGL","C","LIVE",62.9,1,2,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
"DHB017A","DHB017","DHB","Duke Hardwood",17,"CAGL","C","LIVE",40.5,1,1,"A",NA,NA,1848,1849,2014,"Y",1849,2014,"N",NA,NA,"B"
"DHB017B","DHB017","DHB","Duke Hardwood",17,"CAGL","C","LIVE",40.5,1,1,"B",NA,NA,1876,1877,2014,"Y",1877,2014,"Y",NA,NA,"B"
"DHB018A","DHB018","DHB","Duke Hardwood",18,"CATO","C","LIVE",73.3,1,2,"A",NA,NA,1880,1881,2014,"Y",1881,2014,"N",NA,NA,"B"
"DHB018B","DHB018","DHB","Duke Hardwood",18,"CATO","C","LIVE",73.3,1,2,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B"
"DHB019A","DHB019","DHB","Duke Hardwood",19,"QUAL","I","LIVE",20,1,2,"A",NA,NA,1960,1960,2014,"Y",1960,2014,"Y","SCAR",NA,"B"
"DHB019B","DHB019","DHB","Duke Hardwood",19,"QUAL","I","LIVE",20,1,2,"B","Y",1905,1905,1906,2014,"Y",1906,2014,"Y",NA,NA,"B"
"DHB020A","DHB020","DHB","Duke Hardwood",20,"LITU","C","LIVE",32.4,1,2,"A","N",1927,1938,1937,2014,"Y",1939,2014,"Y",NA,NA,"B"
"DHB020B","DHB020","DHB","Duke Hardwood",20,"LITU","C","LIVE",32.4,1,2,"B",NA,NA,1939,1940,2014,"Y",1940,2014,"Y",NA,NA,"B"
"DHB021A","DHB021","DHB","Duke Hardwood",21,"LITU","C","LIVE",47.9,1,2,"A","N",1900,1901,1902,2014,"Y",1902,2014,"Y",NA,NA,"B"
"DHB021B","DHB021","DHB","Duke Hardwood",21,"LITU","C","LIVE",47.9,1,2,"B","N",1901,1902,1903,2014,"Y",1903,2014,"Y",NA,NA,"B"
"DHB022A","DHB022","DHB","Duke Hardwood",22,"CAOV","I","LIVE",31,1,2,"A","N",1919,1926,1927,2014,"Y",1927,2014,"N",NA,NA,"B"
"DHB022B","DHB022","DHB","Duke Hardwood",22,"CAOV","I","LIVE",31,1,2,"B","N",1915,1924,1925,2014,"Y",1925,2014,"N",NA,NA,"B"
"DHB023A","DHB023","DHB","Duke Hardwood",23,"LITU","C","LIVE",36.2,1,2,"A","N",1915,1920,1921,2014,"Y",1921,2014,"Y",NA,NA,"B"
"DHB023B","DHB023","DHB","Duke Hardwood",23,"LITU","C","LIVE",36.2,1,2,"B","Y",1917,1917,1918,2010,"Y",1918,2010,"Y","BREAK",NA,"B"
"DHB024A","DHB024","DHB","Duke Hardwood",24,"LITU","C","LIVE",33.6,1,2,"A","N",1906,1909,1910,2014,"Y",1910,2014,"Y",NA,NA,"B"
"DHB024B","DHB024","DHB","Duke Hardwood",24,"LITU","C","LIVE",33.6,1,2,"B","N",1901,1904,1905,2014,"Y",1905,2014,"Y",NA,NA,"B"
"DHB025A","DHB025","DHB","Duke Hardwood",25,"NYSY","I","LIVE",29.6,1,2,"A",NA,NA,1823,1824,2014,"Y",1824,2014,"N",NA,NA,"B"
"DHB025B","DHB025","DHB","Duke Hardwood",25,"NYSY","I","LIVE",29.6,1,2,"B","Y",1816,1816,1817,2014,"Y",1817,2014,"N",NA,NA,"B"
"DHB026A","DHB026","DHB","Duke Hardwood",26,"LITU","C","LIVE",38.3,1,2,"A",NA,NA,1927,1928,2014,"Y",1928,2014,"Y",NA,NA,"B"
"DHB026B","DHB026","DHB","Duke Hardwood",26,"LITU","C","LIVE",38.3,1,2,"B","N",1894,1895,1896,2014,"Y",1896,2014,"Y",NA,NA,"B"
"DHB027A","DHB027","DHB","Duke Hardwood",27,"LITU","C","LIVE",46.8,1,2,"A","N",1901,1905,1906,2014,"Y",1906,2014,"Y",NA,NA,"B"
"DHB027B","DHB027","DHB","Duke Hardwood",27,"LITU","C","LIVE",46.8,1,2,"B","N",1895,1905,1906,2014,"Y",1906,2014,"Y",NA,NA,"B"
"DHB028A","DHB028","DHB","Duke Hardwood",28,"LITU","C","LIVE",46.2,1,2,"A","N",1906,1914,1915,2014,"Y",1915,2014,"Y",NA,NA,"B"
"DHB028B","DHB028","DHB","Duke Hardwood",28,"LITU","C","LIVE",46.2,1,2,"B",NA,NA,1907,1908,2014,"Y",1908,2014,"Y",NA,NA,"B"
