"Site","tmean","precip","Year"
"Howland",15.6987576612679,502.576871142229,1928
"Michigan AmerifluxTower",14.7289943313442,374.606444894425,1928
"Michigan Facet Site",14.7719009621338,374.310740438919,1928
"Missouri Ozark",21.4565278379767,554.212529483782,1928
"Morgan Monroe State Park",20.3212208299249,435.828478303763,1928
"Oak Openings Toledo",18.842536229277,333.843592275898,1928
"Savannah River",24.7544822488575,950.704568494391,1928
"Valles Caldera Lower",12.6325521673089,243.755156419879,1928
"Valles Caldera Upper",10.6252049549757,249.443809030132,1928
"Willow Creek",14.4888902477927,542.740622232688,1928
"Austin Cary FL",25.8419616519353,842.640750065822,1929
"Duke Hardwood",22.7469721655855,656.243363623695,1929
"Duke Loblolly",22.7437694394929,654.918694930646,1929
"Florida Plantation",25.8561006371217,855.6617639328,1929
"Harvard",16.9335439764739,341.683985736057,1929
"Howland",15.9843905397532,378.446212198502,1929
"Michigan AmerifluxTower",14.3780262885498,335.686356036139,1929
"Michigan Facet Site",14.4208699110243,335.63286434178,1929
"Missouri Ozark",21.8860752484039,630.861398625945,1929
"Morgan Monroe State Park",20.7133552210324,588.227840603651,1929
"Oak Openings Toledo",18.8133133187151,387.6363213084,1929
"Savannah River",24.690601999726,707.737994658066,1929
"Valles Caldera Lower",12.8857668296276,464.474241044337,1929
"Valles Caldera Upper",10.9478728360725,489.860019876793,1929
"Willow Creek",14.4639821869065,407.363858756025,1929
"Austin Cary FL",26.0360493193425,732.130397727423,1930
"Duke Hardwood",24.2267077874558,418.00259440828,1930
"Duke Loblolly",24.2207256406285,417.189667708242,1930
"Florida Plantation",26.0572561170623,751.609924744846,1930
"Harvard",17.9060804356615,383.901640758901,1930
"Howland",17.1924658345293,386.997441262831,1930
"Michigan AmerifluxTower",16.2520930450384,334.46069640128,1930
"Michigan Facet Site",16.2950762627935,334.526818561094,1930
"Missouri Ozark",23.1880718380125,324.409685969425,1930
"Morgan Monroe State Park",22.6412770025547,255.448263418665,1930
"Oak Openings Toledo",20.6302560502561,247.581160509911,1930
"Savannah River",25.8759318084708,515.279077339023,1930
"Valles Caldera Lower",12.4807510050774,315.382602063746,1930
"Valles Caldera Upper",10.5128209217862,353.771968474507,1930
"Willow Creek",15.9699820747535,454.250387809854,1930
"Austin Cary FL",26.2759477104796,535.600982985562,1931
"Duke Hardwood",24.0623141062519,618.458902165551,1931
"Duke Loblolly",24.0651860369138,616.347877440051,1931
"Florida Plantation",26.3097170297596,542.647099916133,1931
"Harvard",17.8625353858207,528.074324075392,1931
"Howland",16.8822127283768,559.051124405188,1931
"Michigan AmerifluxTower",16.7163501796153,447.872288461125,1931
"Michigan Facet Site",16.7580424225581,447.05303457791,1931
"Missouri Ozark",23.3645168183924,541.06012665424,1931
"Morgan Monroe State Park",22.0323372813543,567.79610861148,1931
"Oak Openings Toledo",21.1229909946581,403.896042077053,1931
"Savannah River",25.9424156013071,384.99744157426,1931
"Valles Caldera Lower",13.3895447778661,360.742131662698,1931
"Valles Caldera Upper",11.4301132957248,406.819571188364,1931
"Willow Creek",16.2760474073879,529.033674529682,1931
"Austin Cary FL",26.2633498242636,729.201670943826,1932
"Duke Hardwood",23.9696994993549,358.248933780442,1932
"Duke Loblolly",23.9653494341437,356.71808733027,1932
"Florida Plantation",26.2998603426027,737.358093222724,1932
"Harvard",16.9526811973912,437.029487846405,1932
"Howland",16.8577643976678,493.736852388198,1932
"Michigan AmerifluxTower",16.0222788384971,397.585436447161,1932
"Michigan Facet Site",16.056390527405,398.417100785351,1932
"Missouri Ozark",22.9495663349984,448.08001083775,1932
"Morgan Monroe State Park",21.7729816035845,608.456719674018,1932
"Oak Openings Toledo",20.4413033695437,336.60305944123,1932
"Savannah River",25.7128296858306,501.006980179666,1932
"Valles Caldera Lower",12.5596694643648,299.860321382379,1932
"Valles Caldera Upper",10.6173509818961,334.214128015241,1932
"Willow Creek",15.7791593870196,377.832905677508,1932
"Austin Cary FL",26.6374551165629,724.248362115989,1933
"Duke Hardwood",24.8531443663527,453.790836373702,1933
"Duke Loblolly",24.8474462059234,452.865631198791,1933
"Florida Plantation",26.692308803187,759.162768809233,1933
"Harvard",17.7754450532043,580.60339557941,1933
"Howland",16.6285867408405,422.072656859082,1933
"Michigan AmerifluxTower",16.8830112129842,284.928607603163,1933
"Michigan Facet Site",16.9132021625431,285.103497225738,1933
"Missouri Ozark",23.9189504935582,426.14657379299,1933
"Morgan Monroe State Park",23.25707030883,497.139196406741,1933
"Oak Openings Toledo",21.5089211451765,399.77575301106,1933
"Savannah River",26.5219870259939,507.921137793748,1933
"Valles Caldera Lower",13.6411977574652,370.57323727037,1933
"Valles Caldera Upper",11.6286500199211,413.442790067413,1933
"Willow Creek",17.1907662133858,322.317404590794,1933
"Austin Cary FL",26.2246911012461,740.192478736228,1934
"Duke Hardwood",24.4797515058402,697.287216058129,1934
"Duke Loblolly",24.4753029600408,696.731032450027,1934
"Florida Plantation",26.2628316161661,769.28585440208,1934
"Harvard",17.7394716990909,617.855251974706,1934
"Howland",16.6349743276989,528.024330577785,1934
"Michigan AmerifluxTower",15.8160875437109,331.286511729425,1934
"Michigan Facet Site",15.8476853598883,332.099724522578,1934
"Missouri Ozark",24.7999253832598,475.659198736285,1934
"Morgan Monroe State Park",23.1944798537186,498.655828140076,1934
"Oak Openings Toledo",21.9001443428832,290.452564716142,1934
"Savannah River",26.1069222546404,527.186931173656,1934
"Valles Caldera Lower",13.869260212255,308.411699624115,1934
"Valles Caldera Upper",11.9527208570702,323.358500768927,1934
"Willow Creek",16.4582862950947,480.493016806594,1934
"Austin Cary FL",26.3597355159689,952.194390146715,1935
"Duke Hardwood",23.4110892348889,513.992675560631,1935
"Duke Loblolly",23.3997464429865,512.180453914625,1935
"Florida Plantation",26.4199897370581,953.839192122581,1935
"Harvard",16.5932078641887,469.086443862062,1935
"Howland",16.440086336258,395.690133439956,1935
"Michigan AmerifluxTower",15.0415680074894,340.200658743625,1935
"Michigan Facet Site",15.0827983313214,340.673798511184,1935
"Missouri Ozark",21.8161399920841,657.465468568582,1935
"Morgan Monroe State Park",21.2248433240403,568.883811335418,1935
"Oak Openings Toledo",19.3167028029835,385.121251023449,1935
"Savannah River",25.6436192492918,611.32762393813,1935
"Valles Caldera Lower",12.3382470629931,417.902444818082,1935
"Valles Caldera Upper",10.4011460857922,445.62778743402,1935
"Willow Creek",15.2344242576601,532.253529210864,1935
"Austin Cary FL",26.3638236467205,606.236110479597,1936
"Duke Hardwood",24.3562102919664,509.605014066537,1936
"Duke Loblolly",24.3439443260419,509.355576568889,1936
"Florida Plantation",26.393360942902,612.295843160171,1936
"Harvard",17.3176869674959,420.785944454276,1936
"Howland",16.0053931211483,392.355206029963,1936
"Michigan AmerifluxTower",15.8796959087807,354.686876012786,1936
"Michigan Facet Site",15.916103450766,355.195790421764,1936
"Missouri Ozark",25.6555317209685,354.725003959886,1936
"Morgan Monroe State Park",24.1715604886537,312.456123650536,1936
"Oak Openings Toledo",21.5123242856543,295.072028508071,1936
"Savannah River",26.2644409455833,435.617253667861,1936
"Valles Caldera Lower",13.6687959980915,345.679983533919,1936
"Valles Caldera Upper",11.8111684724401,353.17398398689,1936
"Willow Creek",17.1582106192128,391.362318855052,1936
"Austin Cary FL",25.9761894076706,702.266769234948,1937
"Duke Hardwood",23.474251001449,574.233435930014,1937
"Duke Loblolly",23.4639270409277,574.746234976357,1937
"Florida Plantation",25.9677341514035,725.420361272088,1937
"Harvard",17.4698285305507,593.870424834831,1937
"Howland",17.9781145033268,472.498690459665,1937
"Michigan AmerifluxTower",16.6219768132441,344.908723620177,1937
"Michigan Facet Site",16.6473460556269,346.307965549521,1937
"Missouri Ozark",23.2188401764512,408.35342132112,1937
"Morgan Monroe State Park",21.4038322183083,506.10514654507,1937
"Oak Openings Toledo",19.8516947319774,534.683799546588,1937
"Savannah River",25.3267260505691,507.805138182075,1937
"Valles Caldera Lower",13.5610914582741,321.643096990085,1937
"Valles Caldera Upper",11.7862004640901,356.361762664235,1937
"Willow Creek",16.7806796329261,395.757943648883,1937
"Austin Cary FL",25.8965208057726,789.939214063375,1938
"Duke Hardwood",23.3416867927172,675.117312539741,1938
"Duke Loblolly",23.3260680506276,674.113512190501,1938
"Florida Plantation",25.9527282565585,796.392799164695,1938
"Harvard",16.937473887399,940.898605301352,1938
"Howland",16.80762940469,587.784836930734,1938
"Michigan AmerifluxTower",15.839113801394,397.713148527379,1938
"Michigan Facet Site",15.8668832762799,398.196142668557,1938
"Missouri Ozark",23.2901079446068,483.653748606283,1938
"Morgan Monroe State Park",21.7447166671745,547.201218067527,1938
"Oak Openings Toledo",20.2335578440616,435.849040201777,1938
"Savannah River",25.5278052255167,549.468210096173,1938
"Valles Caldera Lower",12.6944043009818,323.064083098663,1938
"Valles Caldera Upper",10.8054868763213,321.218160840772,1938
"Willow Creek",15.8355953903583,670.988967573644,1938
"Austin Cary FL",26.2083196869396,819.285118977584,1939
"Duke Hardwood",24.0255655067142,648.104287351821,1939
"Duke Loblolly",24.0108032494557,647.746252968431,1939
"Florida Plantation",26.2796018273606,831.584894585862,1939
"Harvard",17.380811824279,332.974551865225,1939
"Howland",16.3345058650638,331.882685919711,1939
"Michigan AmerifluxTower",16.2334917078294,402.112178819364,1939
"Michigan Facet Site",16.2631359780072,402.348449039203,1939
"Missouri Ozark",23.5776058971518,499.877059090587,1939
"Morgan Monroe State Park",22.6436059955494,405.972643403544,1939
"Oak Openings Toledo",21.1281286292903,340.863072225634,1939
"Savannah River",26.0306454415194,558.801552969122,1939
"Valles Caldera Lower",13.0073250498837,242.667633083297,1939
"Valles Caldera Upper",11.0577323765935,265.94254819703,1939
"Willow Creek",16.5742055660379,536.869975667654,1939
"Austin Cary FL",25.434512777616,646.391845692216,1940
"Duke Hardwood",23.1140028657983,475.104497871288,1940
"Duke Loblolly",23.0959608488649,475.574026155153,1940
"Florida Plantation",25.4815698037475,671.579195288612,1940
"Harvard",16.1644247917477,419.688575935647,1940
"Howland",16.0225129006765,502.169509843474,1940
"Michigan AmerifluxTower",15.2084620245472,410.85125593312,1940
"Michigan Facet Site",15.2441889021988,411.668774764154,1940
"Missouri Ozark",21.9304326991118,389.112514066331,1940
"Morgan Monroe State Park",21.1584210431448,295.991678699247,1940
"Oak Openings Toledo",19.629307715229,387.494555542057,1940
"Savannah River",25.0875601665215,537.743560692322,1940
"Valles Caldera Lower",12.4266104360754,357.607138365103,1940
"Valles Caldera Upper",10.3516334227397,394.094554252695,1940
"Willow Creek",15.1779142049491,538.002458855032,1940
"Austin Cary FL",26.3211397582467,729.075869437297,1941
"Duke Hardwood",24.341200723953,399.654133119039,1941
"Duke Loblolly",24.3302350053057,399.25686488384,1941
"Florida Plantation",26.3689000512683,751.036614834282,1941
"Harvard",17.0412320813816,388.084462286725,1941
"Howland",16.4151926736328,346.220705620365,1941
"Michigan AmerifluxTower",16.8814371257999,354.925630033782,1941
"Michigan Facet Site",16.9130935820884,354.677033110578,1941
"Missouri Ozark",23.5678867768296,509.470846411807,1941
"Morgan Monroe State Park",22.6018952658102,387.126954642517,1941
"Oak Openings Toledo",21.1687997156298,309.84361547336,1941
"Savannah River",26.1137959483295,629.433659683996,1941
"Valles Caldera Lower",11.5686942489739,391.818401228984,1941
"Valles Caldera Upper",9.63425195942551,423.763996097775,1941
"Willow Creek",16.3962953446744,625.471236611694,1941
"Austin Cary FL",26.2379654636853,770.941216761383,1942
"Duke Hardwood",23.998791493517,664.534430713054,1942
"Duke Loblolly",23.9844314425835,665.214130002709,1942
"Florida Plantation",26.2971508930296,775.107145200002,1942
"Harvard",17.4069598284683,453.001044717188,1942
"Howland",16.7740330193945,444.072783136321,1942
"Michigan AmerifluxTower",15.6675859762767,402.18974737332,1942
"Michigan Facet Site",15.71008871943,401.943766270169,1942
"Missouri Ozark",21.8397012457871,723.479614038023,1942
"Morgan Monroe State Park",21.6164940853076,537.605217471174,1942
"Oak Openings Toledo",20.1539384998352,464.447814082981,1942
"Savannah River",25.68978001029,554.725834484787,1942
"Valles Caldera Lower",12.339349589674,240.46176495651,1942
"Valles Caldera Upper",10.3853016578259,269.468836581983,1942
"Willow Creek",14.8831541796139,677.96991135736,1942
"Austin Cary FL",26.4856178563282,788.548767293855,1943
"Duke Hardwood",24.0407906634253,475.666705182756,1943
"Duke Loblolly",24.027798589436,475.736934807816,1943
"Florida Plantation",26.5853099715896,825.31672512328,1943
"Harvard",17.2501693750767,424.751755354298,1943
"Howland",16.0616155348349,506.483398506842,1943
"Michigan AmerifluxTower",15.5650103813782,354.676914776258,1943
"Michigan Facet Site",15.5793758500485,354.57976742646,1943
"Missouri Ozark",22.566162414341,672.382540954021,1943
"Morgan Monroe State Park",22.041948750086,542.441976479849,1943
"Oak Openings Toledo",20.0821681211414,575.646063259969,1943
"Savannah River",25.7424459316296,514.341914966699,1943
"Valles Caldera Lower",13.0730539965653,286.917291184436,1943
"Valles Caldera Upper",11.1314124647494,310.359480130728,1943
"Willow Creek",15.7324011764549,560.811770766984,1943
"Austin Cary FL",26.4959910436845,755.276014995995,1944
"Duke Hardwood",24.0387922969118,616.32836555225,1944
"Duke Loblolly",24.0244507253329,616.387085164855,1944
"Florida Plantation",26.5790745114277,777.520936924062,1944
"Harvard",18.1589163201963,543.071247359373,1944
"Howland",17.3621349667555,435.067681696348,1944
"Michigan AmerifluxTower",16.6683467007477,403.801009612121,1944
"Michigan Facet Site",16.6747862141384,404.025233343712,1944
"Missouri Ozark",22.9641288846414,487.880962135824,1944
"Morgan Monroe State Park",22.8575387290069,374.013910432156,1944
"Oak Openings Toledo",21.203050732625,323.835390708776,1944
"Savannah River",25.7263106394086,402.05214789477,1944
"Valles Caldera Lower",12.3208083476687,222.470243477292,1944
"Valles Caldera Upper",10.4041487258872,235.595599602179,1944
"Willow Creek",16.287575457245,479.394366198382,1944
"Austin Cary FL",26.3548174356457,875.255255747542,1945
"Duke Hardwood",23.5662346080504,806.022567888559,1945
"Duke Loblolly",23.5569038530925,804.676958221269,1945
"Florida Plantation",26.4172179229001,901.456884934642,1945
"Harvard",16.728326458351,621.604506910884,1945
"Howland",16.2606357261199,494.458913849769,1945
"Michigan AmerifluxTower",14.504706885243,385.237508724299,1945
"Michigan Facet Site",14.5419159395845,386.109890119963,1945
"Missouri Ozark",20.9669085982453,697.616516861852,1945
"Morgan Monroe State Park",20.7532431742222,653.084653121468,1945
"Oak Openings Toledo",18.8297166368361,476.748858717606,1945
"Savannah River",25.4723064597824,603.742104649543,1945
"Valles Caldera Lower",12.5144917428781,218.43490405721,1945
"Valles Caldera Upper",10.6462893333773,240.309203031135,1945
"Willow Creek",13.668460448612,517.945883938154,1945
"Austin Cary FL",25.9471720560319,920.177324269895,1946
"Duke Hardwood",22.8754696927718,580.679116756161,1946
"Duke Loblolly",22.8683019769131,579.592300742594,1946
"Florida Plantation",25.9919054071282,926.976188761454,1946
"Harvard",16.4464769300386,603.566455339626,1946
"Howland",16.3889093943218,376.035040703547,1946
"Michigan AmerifluxTower",14.9654292703115,403.565715531267,1946
"Michigan Facet Site",15.0066645511836,403.365951158022,1946
"Missouri Ozark",21.6650259454146,507.005519933065,1946
"Morgan Monroe State Park",20.7379297488475,447.543389730871,1946
"Oak Openings Toledo",19.0609853635276,365.29469741523,1946
"Savannah River",24.6595989989546,492.449638561324,1946
"Valles Caldera Lower",13.4023148241817,274.234353692122,1946
"Valles Caldera Upper",11.4874288111418,299.370028661174,1946
"Willow Creek",14.8299943698087,548.443660792312,1946
"Austin Cary FL",25.8018175631124,837.701734364971,1947
"Duke Hardwood",23.3850840014065,534.856191815092,1947
"Duke Loblolly",23.3760784633797,533.505280244176,1947
"Florida Plantation",25.8289973223365,836.829282121389,1947
"Harvard",17.2273562487709,454.03830647596,1947
"Howland",16.1296800419785,500.017004364559,1947
"Michigan AmerifluxTower",15.9031156395485,390.922163477786,1947
"Michigan Facet Site",15.9387939043577,394.024106242647,1947
"Missouri Ozark",22.6300963187978,456.290666198073,1947
"Morgan Monroe State Park",21.2121412804894,597.475935203249,1947
"Oak Openings Toledo",19.6514897607649,506.246716905053,1947
"Savannah River",24.8907175288913,566.883701819911,1947
"Valles Caldera Lower",12.7192532572357,266.711158579338,1947
"Valles Caldera Upper",10.9493364828352,296.330348205134,1947
"Willow Creek",15.5260940020411,416.025844307282,1947
"Austin Cary FL",26.4014064919838,715.604158432229,1948
"Duke Hardwood",23.3775361864528,527.510410538531,1948
"Duke Loblolly",23.3723480705726,526.128582119561,1948
"Florida Plantation",26.4221341065633,732.196773238494,1948
"Harvard",16.8797952246317,487.648348170909,1948
"Howland",15.9838514454819,369.449727107112,1948
"Michigan AmerifluxTower",15.7819350270832,245.76241952672,1948
"Michigan Facet Site",15.8214626408156,245.045059445978,1948
"Missouri Ozark",22.0418674656598,546.690486247016,1948
"Morgan Monroe State Park",21.386762505995,494.609859187161,1948
"Oak Openings Toledo",19.7690800865605,396.139256364385,1948
"Savannah River",25.2727029343059,605.869917598188,1948
"Valles Caldera Lower",13.7230178010983,289.792007544735,1948
"Valles Caldera Upper",11.706900684396,309.295068272799,1948
"Willow Creek",16.1470317234874,324.207918914148,1948
"Austin Cary FL",26.3208806095951,803.661781643324,1949
"Duke Hardwood",23.7266203734676,655.386284949415,1949
"Duke Loblolly",23.7215333481724,654.153092789457,1949
"Florida Plantation",26.3449409405212,802.743095061049,1949
"Harvard",17.9128121873939,362.031762066545,1949
"Howland",16.9310194328027,402.728289153296,1949
"Michigan AmerifluxTower",16.381953290063,321.865506054707,1949
"Michigan Facet Site",16.4104013534589,323.14008353541,1949
"Missouri Ozark",21.9676979937693,701.541562584568,1949
"Morgan Monroe State Park",21.6938875756491,485.45261067618,1949
"Oak Openings Toledo",20.4627476080302,415.181851583582,1949
"Savannah River",25.1718488306907,604.540646032475,1949
"Valles Caldera Lower",12.4821652300342,356.379485216995,1949
"Valles Caldera Upper",10.5006395444339,382.729457942752,1949
"Willow Creek",16.2605096836522,593.855931457715,1949
"Austin Cary FL",26.4450719647352,863.895943260856,1950
"Duke Hardwood",22.8267843590847,605.483882315494,1950
"Duke Loblolly",22.8288682946226,604.489394130011,1950
"Florida Plantation",26.4578603223278,875.445646810035,1950
"Harvard",16.354932192243,387.76821935771,1950
"Howland",15.5352635282499,365.646430263972,1950
"Michigan AmerifluxTower",14.3407403979899,367.298073401588,1950
"Michigan Facet Site",14.3784829229717,365.983525866952,1950
"Missouri Ozark",20.7593900516717,472.859229506074,1950
"Morgan Monroe State Park",20.7331719219197,509.074501267109,1950
"Oak Openings Toledo",19.058217108207,467.468722120488,1950
"Savannah River",25.1333305959478,553.569593568347,1950
"Valles Caldera Lower",12.3562063082428,238.756125529817,1950
"Valles Caldera Upper",10.1516799222622,274.408090795888,1950
"Willow Creek",14.1185027042708,394.525233997416,1950
"Austin Cary FL",26.5672454203526,705.807806551985,1951
"Duke Hardwood",23.3476879979369,392.711321173415,1951
"Duke Loblolly",23.3585086650131,392.360033274901,1951
"Florida Plantation",26.5822080706398,709.328707675699,1951
"Harvard",16.6341040134014,481.933013713785,1951
"Howland",16.0599937331238,476.625200710705,1951
"Michigan AmerifluxTower",15.2245425295719,408.963769206259,1951
"Michigan Facet Site",15.2625270609648,408.575200262541,1951
"Missouri Ozark",21.4564114321646,710.319319417894,1951
"Morgan Monroe State Park",21.3194866225631,453.711037632093,1951
"Oak Openings Toledo",19.4081506011938,398.625613925346,1951
"Savannah River",25.4161056466829,470.32722912532,1951
"Valles Caldera Lower",13.5309801730386,241.569347948746,1951
"Valles Caldera Upper",11.6041935300142,273.740904020572,1951
"Willow Creek",14.7684304282586,672.576297305051,1951
"Austin Cary FL",26.7984565785725,648.735516851586,1952
"Duke Hardwood",23.8300143196228,595.840463075977,1952
"Duke Loblolly",23.8337269647301,596.609203794766,1952
"Florida Plantation",26.7910616624735,662.322505957925,1952
"Harvard",17.0974897042415,536.293736010251,1952
"Howland",16.9894554777147,369.917381650094,1952
"Michigan AmerifluxTower",16.0556341401399,397.857031364446,1952
"Michigan Facet Site",16.1101468623918,398.227657691706,1952
"Missouri Ozark",23.0921636828789,411.07810534074,1952
"Morgan Monroe State Park",22.1543832764846,507.448819867401,1952
"Oak Openings Toledo",20.5041537878012,291.704729395951,1952
"Savannah River",26.0819865564161,521.256708775643,1952
"Valles Caldera Lower",14.0457014770407,249.147847244147,1952
"Valles Caldera Upper",12.0034776282336,288.520767884849,1952
"Willow Creek",15.7989487419347,529.598116170298,1952
"Austin Cary FL",26.5604988541104,888.095331668369,1953
"Duke Hardwood",24.0263858889788,402.457885389491,1953
"Duke Loblolly",24.02604785494,401.71813595422,1953
"Florida Plantation",26.6049250842307,884.836434173658,1953
"Harvard",17.3259807623214,388.241652943042,1953
"Howland",16.4701633050182,402.467451374276,1953
"Michigan AmerifluxTower",15.8946378707654,363.425796595707,1953
"Michigan Facet Site",15.9688386092672,364.486119307259,1953
"Missouri Ozark",23.8746925436409,291.969536669271,1953
"Morgan Monroe State Park",22.5788220794233,373.383352748204,1953
"Oak Openings Toledo",20.6534997312641,309.346001045351,1953
"Savannah River",26.0514902120178,596.92458977277,1953
"Valles Caldera Lower",13.4171046302169,237.210135911343,1953
"Valles Caldera Upper",11.4625908829039,279.164620709817,1953
"Willow Creek",15.8741616534522,536.528952845688,1953
"Austin Cary FL",26.5536589344098,566.95311414258,1954
"Duke Hardwood",23.328777566121,374.210772855505,1954
"Duke Loblolly",23.3368108402581,373.609367896604,1954
"Florida Plantation",26.5602178663832,573.299867050417,1954
"Harvard",15.773784125073,601.110340926997,1954
"Howland",15.0818984332005,789.240668609316,1954
"Michigan AmerifluxTower",14.6744640468583,406.393201371797,1954
"Michigan Facet Site",14.7439980307891,408.354333288577,1954
"Missouri Ozark",24.0416145634457,424.909965337976,1954
"Morgan Monroe State Park",22.3771798033073,324.558749265067,1954
"Oak Openings Toledo",19.7577653599375,324.893571670702,1954
"Savannah River",25.9150715471096,327.517846691473,1954
"Valles Caldera Lower",13.6174438084272,281.716242316207,1954
"Valles Caldera Upper",11.6954687274,310.638330637689,1954
"Willow Creek",14.7142687863634,527.536470323463,1954
"Austin Cary FL",26.429876669495,674.504009129943,1955
"Duke Hardwood",23.2749622646356,611.823965566975,1955
"Duke Loblolly",23.2872538877728,611.27779470586,1955
"Florida Plantation",26.4542037680686,681.97995255143,1955
"Harvard",17.8571852844373,596.866915478013,1955
"Howland",16.9144659058406,398.223368252925,1955
"Michigan AmerifluxTower",17.2907297913449,218.907723980249,1955
"Michigan Facet Site",17.3791261892575,219.810174943542,1955
"Missouri Ozark",23.2063227212721,499.815203737501,1955
"Morgan Monroe State Park",22.2711425964733,501.431566256075,1955
"Oak Openings Toledo",20.9813384525561,308.632857663956,1955
"Savannah River",25.3543867783382,525.398447334283,1955
"Valles Caldera Lower",13.0126531673347,361.292107898691,1955
"Valles Caldera Upper",11.0487649609036,396.093803862797,1955
"Willow Creek",16.9785985070126,502.476508749595,1955
"Austin Cary FL",26.0241921374076,664.528193391218,1956
"Duke Hardwood",22.8094579255026,540.100827880521,1956
"Duke Loblolly",22.8226539629867,539.6133243605,1956
"Florida Plantation",26.0383110357737,656.038176610896,1956
"Harvard",15.6037734154237,396.080702300287,1956
"Howland",14.3112492800344,400.045356317096,1956
"Michigan AmerifluxTower",14.1666459212962,373.075843021475,1956
"Michigan Facet Site",14.2385293441188,375.482728238375,1956
"Missouri Ozark",23.5894909005421,462.785925616248,1956
"Morgan Monroe State Park",21.3188729747264,520.11010103593,1956
"Oak Openings Toledo",19.1618162131495,431.736159854016,1956
"Savannah River",25.3623588872748,470.509469708361,1956
"Valles Caldera Lower",14.1344483918638,138.587085285543,1956
"Valles Caldera Upper",12.1382123183112,154.004089127815,1956
"Willow Creek",15.0037646598212,487.771667520418,1956
"Austin Cary FL",26.3771315580996,994.847257234763,1957
"Duke Hardwood",23.1318809932383,618.593819663856,1957
"Duke Loblolly",23.1425810275846,617.508982282672,1957
"Florida Plantation",26.4021743112451,1003.52162728817,1957
"Harvard",16.9276430372525,353.664588503336,1957
"Howland",15.9768466060995,379.498349168784,1957
"Michigan AmerifluxTower",14.8812884413123,422.794162636099,1957
"Michigan Facet Site",14.9607615546887,423.363574143051,1957
"Missouri Ozark",22.5377334695207,459.875909437418,1957
"Morgan Monroe State Park",21.6053868149023,647.175367310448,1957
"Oak Openings Toledo",19.4757951144899,383.133194538133,1957
"Savannah River",25.2057624405395,611.15888128554,1957
"Valles Caldera Lower",12.6163380357931,369.143121639647,1957
"Valles Caldera Upper",10.5735032168237,406.595869150418,1957
"Willow Creek",15.4153354193397,468.506659294409,1957
"Austin Cary FL",26.4776919547862,633.178371562215,1958
"Duke Hardwood",22.8765306561293,542.32137554543,1958
"Duke Loblolly",22.9003486227943,542.672223988442,1958
"Florida Plantation",26.5322742217954,634.484938699394,1958
"Harvard",15.9125505214658,468.928598105559,1958
"Howland",15.001609405547,461.763177272631,1958
"Michigan AmerifluxTower",13.9948026991463,350.280649244282,1958
"Michigan Facet Site",14.0856866581479,350.220802203041,1958
"Missouri Ozark",21.9408080717278,689.779731914087,1958
"Morgan Monroe State Park",20.7374825867324,750.725532745722,1958
"Oak Openings Toledo",18.8857652185868,484.067435220992,1958
"Savannah River",25.4527569471732,457.343402470207,1958
"Valles Caldera Lower",14.1937381599912,255.742542362513,1958
"Valles Caldera Upper",12.1407744461935,295.970913285013,1958
"Willow Creek",14.8048583051967,542.949283762578,1958
"Austin Cary FL",26.4854627561995,849.545539265517,1959
"Duke Hardwood",23.4926634464779,595.434016680005,1959
"Duke Loblolly",23.5135077918022,593.519489100408,1959
"Florida Plantation",26.5395471855785,881.470266645991,1959
"Harvard",17.8142102762125,445.542231084004,1959
"Howland",16.6771547113481,504.833651334711,1959
"Michigan AmerifluxTower",17.081895439308,431.250668136238,1959
"Michigan Facet Site",17.1490849855518,432.557421154674,1959
"Missouri Ozark",23.2636761403659,406.833228344999,1959
"Morgan Monroe State Park",22.6645525887929,463.864193386631,1959
"Oak Openings Toledo",21.2957874597243,386.527505342725,1959
"Savannah River",25.342385153514,723.792356376804,1959
"Valles Caldera Lower",13.6119029197619,290.815949446132,1959
"Valles Caldera Upper",11.5897808144142,338.45934750374,1959
"Willow Creek",16.7817608245282,708.826845175984,1959
"Austin Cary FL",25.9259983856081,906.969627114163,1960
"Duke Hardwood",22.723452941963,550.849149739333,1960
"Duke Loblolly",22.740629379763,551.25424064875,1960
"Florida Plantation",26.1183850271064,904.078669093003,1960
"Harvard",16.67303895915,700.734954310776,1960
"Howland",16.5889482060652,430.346395854649,1960
"Michigan AmerifluxTower",15.4412223311029,485.004276181511,1960
"Michigan Facet Site",15.4949952869688,484.439940380464,1960
"Missouri Ozark",22.3863918212492,321.900193852475,1960
"Morgan Monroe State Park",21.216248077254,494.688584236129,1960
"Oak Openings Toledo",19.4160331703332,387.608680174952,1960
"Savannah River",25.0950464432747,486.029020224681,1960
"Valles Caldera Lower",13.5526384217126,194.360276187047,1960
"Valles Caldera Upper",11.5200339044799,226.900154335207,1960
"Willow Creek",15.3917714692089,580.588653697022,1960
"Austin Cary FL",25.7362333890834,789.796750076941,1961
"Duke Hardwood",22.5143330923091,524.974078633457,1961
"Duke Loblolly",22.5293432743398,525.903671096217,1961
"Florida Plantation",25.7914804384482,783.184242561415,1961
"Harvard",17.2350303641106,459.042164908214,1961
"Howland",16.4670673197487,495.569242605489,1961
"Michigan AmerifluxTower",15.4491830075522,494.747588424044,1961
"Michigan Facet Site",15.5149120510547,493.419419826114,1961
"Missouri Ozark",21.0658108640866,667.600229746615,1961
"Morgan Monroe State Park",20.8068184133096,566.103751198396,1961
"Oak Openings Toledo",19.1921597504892,370.410506829365,1961
"Savannah River",24.4930084088274,569.71360753995,1961
